,rank,word,count,length,adj_length,reserved
30023,37432,readonly,549333,8.0,8.0,1
30026,37435,unknowns,549216,8.0,8.0,1
30030,37443,berliner,548939,8.0,8.0,1
30045,37463,metcalfe,548289,8.0,8.0,1
30056,37474,voorraad,548057,8.0,8.0,1
30058,37478,ambrosia,547978,8.0,8.0,1
30064,37485,bragging,547836,8.0,8.0,1
30080,37504,grinning,547388,8.0,8.0,1
30082,37506,triplets,547289,8.0,8.0,1
30091,37516,watchful,547093,8.0,8.0,1
30095,37520,appalled,546911,8.0,8.0,1
30097,37522,spamalot,546885,8.0,8.0,1
30098,37524,silenced,546848,8.0,8.0,1
30099,37526,vanities,546813,8.0,8.0,1
30108,37539,cilantro,546588,8.0,8.0,1
30109,37541,xilisoft,546550,8.0,8.0,1
30114,37549,dartford,546389,8.0,8.0,1
30115,37550,dicaprio,546383,8.0,8.0,1
30116,37551,schuyler,546361,8.0,8.0,1
30133,37570,autoblog,545835,8.0,8.0,1
30144,37583,calipers,545274,8.0,8.0,1
30146,37585,pyruvate,545225,8.0,8.0,1
30159,37602,bucknell,544702,8.0,8.0,1
30161,37604,steamers,544633,8.0,8.0,1
30163,37606,bubbling,544616,8.0,8.0,1
30171,37616,horsemen,544447,8.0,8.0,1
30173,37618,reigning,544415,8.0,8.0,1
30179,37625,varicose,544285,8.0,8.0,1
30186,37632,coercive,544162,8.0,8.0,1
30194,37642,broadcom,543932,8.0,8.0,1
30196,37644,escalate,543764,8.0,8.0,1
30197,37645,spotters,543738,8.0,8.0,1
30198,37646,kucinich,543691,8.0,8.0,1
30212,37663,outburst,543324,8.0,8.0,1
30216,37667,mattered,543236,8.0,8.0,1
30232,37686,griswold,542653,8.0,8.0,1
30233,37688,drummers,542634,8.0,8.0,1
30236,37693,reformer,542609,8.0,8.0,1
30238,37695,solemnly,542502,8.0,8.0,1
30248,37708,marcinho,542170,8.0,8.0,1
30257,37721,sandoval,541923,8.0,8.0,1
30265,37730,aquifers,541598,8.0,8.0,1
30268,37733,rescuers,541516,8.0,8.0,1
30278,37743,apotheon,541215,8.0,8.0,1
30281,37747,lastname,541112,8.0,8.0,1
30285,37752,annuncio,540747,8.0,8.0,1
30288,37757,atenolol,540691,8.0,8.0,1
30289,37758,arranges,540677,8.0,8.0,1
30290,37759,riveting,540655,8.0,8.0,1
30293,37763,valhalla,540625,8.0,8.0,1
30294,37764,biweekly,540617,8.0,8.0,1
30296,37766,parkside,540595,8.0,8.0,1
30297,37770,derailed,540511,8.0,8.0,1
30299,37772,ashworth,540478,8.0,8.0,1
30303,37776,decanter,540350,8.0,8.0,1
30315,37792,lightest,539862,8.0,8.0,1
30316,37793,banquets,539857,8.0,8.0,1
30318,37796,immagini,539752,8.0,8.0,1
30347,37830,cockburn,538786,8.0,8.0,1
30349,37833,removers,538753,8.0,8.0,1
30352,37836,diffuser,538713,8.0,8.0,1
30365,37852,spilling,538379,8.0,8.0,1
30386,37884,podiatry,537614,8.0,8.0,1
30391,37891,kalahari,537466,8.0,8.0,1
30393,37893,blockage,537432,8.0,8.0,1
30412,37915,burdened,536893,8.0,8.0,1
30419,37924,rockwood,536720,8.0,8.0,1
30421,37928,literals,536638,8.0,8.0,1
30431,37939,pretrial,536326,8.0,8.0,1
30432,37940,fermilab,536249,8.0,8.0,1
30443,37952,rosalind,536035,8.0,8.0,1
30445,37955,gasolina,535970,8.0,8.0,1
30450,37961,bosworth,535906,8.0,8.0,1
30451,37963,clitoral,535832,8.0,8.0,1
30455,37969,anointed,535681,8.0,8.0,1
30462,37978,horseman,535405,8.0,8.0,1
30469,37988,decaying,535123,8.0,8.0,1
30472,37992,jeffries,535069,8.0,8.0,1
30482,38006,informer,534834,8.0,8.0,1
30487,38011,telemark,534719,8.0,8.0,1
30489,38013,calabria,534673,8.0,8.0,1
30491,38016,overcame,534653,8.0,8.0,1
30493,38019,exertion,534586,8.0,8.0,1
30495,38022,flywheel,534433,8.0,8.0,1
30510,38038,sheriffs,534165,8.0,8.0,1
30513,38041,admiring,534106,8.0,8.0,1
30517,38045,khartoum,534040,8.0,8.0,1
30527,38055,wasteful,533777,8.0,8.0,1
30528,38056,caliente,533755,8.0,8.0,1
30532,38061,hertford,533691,8.0,8.0,1
30540,38070,grainger,533610,8.0,8.0,1
30542,38072,penzance,533555,8.0,8.0,1
30547,38077,consults,533497,8.0,8.0,1
30549,38080,convener,533449,8.0,8.0,1
30557,38090,jizzshot,533232,8.0,8.0,1
30565,38099,nurtured,532990,8.0,8.0,1
30573,38108,bushings,532686,8.0,8.0,1
30575,38110,typeface,532621,8.0,8.0,1
30578,38115,termites,532490,8.0,8.0,1
30590,38128,grinnell,532132,8.0,8.0,1
30594,38132,signings,532064,8.0,8.0,1
30603,38142,farscape,531823,8.0,8.0,1
30610,38152,imprints,531640,8.0,8.0,1
30620,38166,fallback,531340,8.0,8.0,1
30631,38177,sheepdog,531037,8.0,8.0,1
30633,38179,pinochet,530982,8.0,8.0,1
30635,38181,excesses,530820,8.0,8.0,1
30643,38190,cakewalk,530525,8.0,8.0,1
30649,38202,schaffer,530241,8.0,8.0,1
30653,38206,glycemic,529927,8.0,8.0,1
30659,38212,tendered,529782,8.0,8.0,1
30662,38215,sandburg,529741,8.0,8.0,1
30664,38220,operable,529630,8.0,8.0,1
30666,38222,wargames,529584,8.0,8.0,1
30670,38227,fullsize,529412,8.0,8.0,1
30671,38229,omitting,529384,8.0,8.0,1
30673,38231,kulkarni,529362,8.0,8.0,1
30692,38250,insulted,528901,8.0,8.0,1
30702,38263,alveolar,528752,8.0,8.0,1
30704,38265,lewinsky,528689,8.0,8.0,1
30706,38270,anecdote,528528,8.0,8.0,1
30707,38272,exorcist,528473,8.0,8.0,1
30710,38275,honduran,528447,8.0,8.0,1
30738,38313,flathead,527541,8.0,8.0,1
30762,38345,factored,526631,8.0,8.0,1
30768,38354,salivary,526331,8.0,8.0,1
30773,38363,kristian,526160,8.0,8.0,1
30783,38374,agronomy,526000,8.0,8.0,1
30788,38381,amenable,525863,8.0,8.0,1
30800,38397,emulated,525423,8.0,8.0,1
30821,38425,remoting,524687,8.0,8.0,1
30823,38428,freefind,524614,8.0,8.0,1
30833,38440,dutchess,524342,8.0,8.0,1
30835,38443,distinfo,524306,8.0,8.0,1
30847,38456,shotguns,524142,8.0,8.0,1
30851,38460,thirties,524053,8.0,8.0,1
30854,38463,demented,523930,8.0,8.0,1
30857,38468,geoquote,523778,8.0,8.0,1
30866,38479,roomates,523460,8.0,8.0,1
30868,38481,dumpster,523433,8.0,8.0,1
30877,38493,shanahan,523176,8.0,8.0,1
30878,38494,japonica,523160,8.0,8.0,1
30881,38497,megabyte,523109,8.0,8.0,1
30883,38499,ginsberg,523035,8.0,8.0,1
30884,38500,vivienne,522981,8.0,8.0,1
30887,38503,lowlands,522901,8.0,8.0,1
30893,38512,greenery,522463,8.0,8.0,1
30896,38516,anniston,522322,8.0,8.0,1
30905,38528,etcetera,522071,8.0,8.0,1
30907,38530,monastic,522059,8.0,8.0,1
30910,38534,herrmann,522011,8.0,8.0,1
30915,38541,kurzweil,521866,8.0,8.0,1
30916,38542,chanukah,521842,8.0,8.0,1
30921,38547,catchers,521787,8.0,8.0,1
30926,38554,textarea,521702,8.0,8.0,1
30930,38561,kroatien,521518,8.0,8.0,1
30934,38565,perilous,521498,8.0,8.0,1
30952,38586,biennium,521176,8.0,8.0,1
30955,38590,quartile,521119,8.0,8.0,1
30957,38592,infobank,521038,8.0,8.0,1
30959,38595,geodetic,520927,8.0,8.0,1
30975,38616,cerberus,520431,8.0,8.0,1
30977,38618,ascorbic,520414,8.0,8.0,1
30979,38620,himachal,520302,8.0,8.0,1
30983,38624,covalent,520122,8.0,8.0,1
30984,38626,cantrell,520107,8.0,8.0,1
30987,38630,bluffton,520034,8.0,8.0,1
30988,38631,herewith,520021,8.0,8.0,1
30992,38635,borealis,519979,8.0,8.0,1
30995,38639,rosedale,519946,8.0,8.0,1
31001,38647,starwood,519803,8.0,8.0,1
31008,38657,plankton,519467,8.0,8.0,1
31018,38668,cleanups,519162,8.0,8.0,1
31026,38677,loophole,518925,8.0,8.0,1
31029,38680,benetton,518831,8.0,8.0,1
31052,38709,uplifted,518223,8.0,8.0,1
31056,38715,acceptor,517979,8.0,8.0,1
31058,38718,percival,517918,8.0,8.0,1
31063,38723,batterie,517848,8.0,8.0,1
31064,38724,gossamer,517806,8.0,8.0,1
31071,38734,boneless,517668,8.0,8.0,1
31072,38735,disliked,517659,8.0,8.0,1
31073,38736,leinster,517640,8.0,8.0,1
31074,38737,impurity,517636,8.0,8.0,1
31092,38758,greenish,517156,8.0,8.0,1
31096,38762,guwahati,517076,8.0,8.0,1
31099,38765,rockaway,516971,8.0,8.0,1
31106,38774,adriatic,516843,8.0,8.0,1
31112,38783,mingling,516622,8.0,8.0,1
31113,38784,schrader,516595,8.0,8.0,1
31123,38798,bundling,516208,8.0,8.0,1
31125,38802,signaled,516116,8.0,8.0,1
31128,38805,dagenham,516082,8.0,8.0,1
31129,38806,codename,516052,8.0,8.0,1
31131,38809,littered,515939,8.0,8.0,1
31137,38815,warfarin,515790,8.0,8.0,1
31146,38825,gunnison,515592,8.0,8.0,1
31154,38837,airforce,515254,8.0,8.0,1
31173,38859,findtech,514572,8.0,8.0,1
31175,38862,verdicts,514499,8.0,8.0,1
31182,38872,eyeglass,514260,8.0,8.0,1
31202,38894,earphone,513796,8.0,8.0,1
31217,38913,cowardly,513225,8.0,8.0,1
31224,38924,wielding,513003,8.0,8.0,1
31232,38933,mexicana,512853,8.0,8.0,1
31239,38944,unworthy,512430,8.0,8.0,1
31246,38952,whitmore,512315,8.0,8.0,1
31252,38958,sorenson,512174,8.0,8.0,1
31255,38961,fruition,512138,8.0,8.0,1
31267,38974,enslaved,511814,8.0,8.0,1
31271,38980,headgear,511580,8.0,8.0,1
31276,38987,thurrock,511406,8.0,8.0,1
31286,38997,namibian,511236,8.0,8.0,1
31307,39023,mephisto,510818,8.0,8.0,1
31315,39032,gimmicks,510762,8.0,8.0,1
31335,39060,freeride,510263,8.0,8.0,1
31339,39064,stumbles,510097,8.0,8.0,1
31342,39069,clematis,510050,8.0,8.0,1
31343,39070,slashing,510026,8.0,8.0,1
31345,39072,bootcamp,509987,8.0,8.0,1
31354,39085,aculaser,509548,8.0,8.0,1
31355,39086,demeanor,509529,8.0,8.0,1
31362,39093,babydoll,509260,8.0,8.0,1
31363,39094,paganism,509181,8.0,8.0,1
31368,39103,battelle,509000,8.0,8.0,1
31370,39106,europcar,508970,8.0,8.0,1
31372,39108,americus,508961,8.0,8.0,1
31374,39110,woodlawn,508823,8.0,8.0,1
31375,39111,filigree,508782,8.0,8.0,1
31380,39116,chocolat,508633,8.0,8.0,1
31387,39124,nathalie,508440,8.0,8.0,1
31389,39126,blenheim,508417,8.0,8.0,1
31409,39153,ebenezer,507777,8.0,8.0,1
31411,39155,techdirt,507755,8.0,8.0,1
31417,39163,ingested,507602,8.0,8.0,1
31427,39174,prefered,507217,8.0,8.0,1
31436,39185,entitles,506989,8.0,8.0,1
31437,39187,exacting,506966,8.0,8.0,1
31443,39194,ionizing,506869,8.0,8.0,1
31444,39195,angebote,506849,8.0,8.0,1
31445,39196,enforces,506807,8.0,8.0,1
31454,39206,notional,506632,8.0,8.0,1
31461,39213,bridgend,506590,8.0,8.0,1
31465,39217,bastille,506482,8.0,8.0,1
31467,39219,populist,506411,8.0,8.0,1
31470,39224,hesperia,506346,8.0,8.0,1
31473,39227,mnemonic,506254,8.0,8.0,1
31486,39241,gabriele,505900,8.0,8.0,1
31487,39242,heraldry,505866,8.0,8.0,1
31499,39256,finisher,505570,8.0,8.0,1
31501,39259,quartets,505529,8.0,8.0,1
31508,39266,viscount,505353,8.0,8.0,1
31513,39271,devolved,505254,8.0,8.0,1
31515,39273,flaherty,505222,8.0,8.0,1
31516,39274,varietal,505144,8.0,8.0,1
31518,39276,alcatraz,505100,8.0,8.0,1
31520,39278,streamed,505032,8.0,8.0,1
31521,39279,gorillas,504994,8.0,8.0,1
31529,39289,epidural,504622,8.0,8.0,1
31531,39291,teardrop,504587,8.0,8.0,1
31540,39302,claddagh,504425,8.0,8.0,1
31544,39307,tennyson,504309,8.0,8.0,1
31546,39310,sprocket,504269,8.0,8.0,1
31547,39312,unilever,504214,8.0,8.0,1
31550,39317,maclaren,504141,8.0,8.0,1
31557,39327,hrvatski,503948,8.0,8.0,1
31565,39337,jansport,503809,8.0,8.0,1
31570,39343,lynnwood,503690,8.0,8.0,1
31582,39357,esposito,503365,8.0,8.0,1
31584,39359,sentient,503354,8.0,8.0,1
31585,39360,olympiad,503350,8.0,8.0,1
31591,39368,strainer,503244,8.0,8.0,1
31611,39390,svetlana,502702,8.0,8.0,1
31621,39401,subtilis,502450,8.0,8.0,1
31637,39424,blackman,502002,8.0,8.0,1
31641,39429,imprimir,501817,8.0,8.0,1
31645,39433,roessler,501791,8.0,8.0,1
31648,39436,manawatu,501738,8.0,8.0,1
31654,39443,resuming,501512,8.0,8.0,1
31656,39445,bruising,501476,8.0,8.0,1
31660,39450,flogging,501345,8.0,8.0,1
31664,39454,warlords,501256,8.0,8.0,1
31665,39455,hatteras,501240,8.0,8.0,1
31671,39461,cochlear,501173,8.0,8.0,1
31672,39462,seaboard,501160,8.0,8.0,1
31675,39466,foldable,501058,8.0,8.0,1
31697,39492,vagabond,500432,8.0,8.0,1
31699,39494,isobaric,500386,8.0,8.0,1
31723,39529,burleson,499424,8.0,8.0,1
31725,39532,adopters,499368,8.0,8.0,1
31734,39542,arapahoe,499044,8.0,8.0,1
31741,39549,medicina,498885,8.0,8.0,1
31744,39552,sneaking,498814,8.0,8.0,1
31749,39557,greening,498704,8.0,8.0,1
31766,39578,overtake,498189,8.0,8.0,1
31776,39591,unbeaten,497426,8.0,8.0,1
31781,39598,sheeting,497248,8.0,8.0,1
31782,39599,hallways,497169,8.0,8.0,1
31794,39614,armament,496826,8.0,8.0,1
31802,39623,onscreen,496690,8.0,8.0,1
31805,39627,uploader,496633,8.0,8.0,1
31806,39628,caltrans,496631,8.0,8.0,1
31817,39645,workwear,496279,8.0,8.0,1
31818,39646,grafting,496263,8.0,8.0,1
31822,39650,asperger,496194,8.0,8.0,1
31838,39672,westland,495829,8.0,8.0,1
31846,39680,stylists,495661,8.0,8.0,1
31850,39686,larkspur,495550,8.0,8.0,1
31857,39695,cappella,495399,8.0,8.0,1
31871,39712,webindex,495066,8.0,8.0,1
31878,39720,telewest,494939,8.0,8.0,1
31884,39728,moriarty,494818,8.0,8.0,1
31885,39729,obstruct,494816,8.0,8.0,1
31903,39754,saddened,494456,8.0,8.0,1
31905,39757,allegany,494437,8.0,8.0,1
31906,39758,aldridge,494406,8.0,8.0,1
31912,39768,roleplay,494058,8.0,8.0,1
31915,39771,crowding,494039,8.0,8.0,1
31923,39780,dulcimer,493843,8.0,8.0,1
31929,39789,freeform,493641,8.0,8.0,1
31938,39801,stoddard,493419,8.0,8.0,1
31941,39805,stallone,493357,8.0,8.0,1
31949,39817,reflexes,493201,8.0,8.0,1
31954,39824,outlawed,493039,8.0,8.0,1
31955,39825,gauthier,492981,8.0,8.0,1
31956,39826,injuring,492971,8.0,8.0,1
31969,39841,underpin,492734,8.0,8.0,1
31970,39843,baldness,492702,8.0,8.0,1
31972,39845,didactic,492687,8.0,8.0,1
31977,39851,producti,492525,8.0,8.0,1
31983,39861,lustrous,492303,8.0,8.0,1
32002,39883,slapping,491918,8.0,8.0,1
32010,39892,horsesex,491737,8.0,8.0,1
32014,39897,bachmann,491662,8.0,8.0,1
32020,39904,ramallah,491500,8.0,8.0,1
32021,39905,isoforms,491500,8.0,8.0,1
32023,39907,tauranga,491387,8.0,8.0,1
32024,39908,hawkeyes,491377,8.0,8.0,1
32031,39917,boardman,491072,8.0,8.0,1
32036,39923,uptodate,490990,8.0,8.0,1
32038,39926,eschaton,490953,8.0,8.0,1
32051,39942,heartily,490746,8.0,8.0,1
32054,39946,gisborne,490636,8.0,8.0,1
32059,39951,intifada,490579,8.0,8.0,1
32067,39964,lobsters,490418,8.0,8.0,1
32068,39965,balsamic,490403,8.0,8.0,1
32070,39967,eventful,490326,8.0,8.0,1
32077,39974,stiletto,490209,8.0,8.0,1
32083,39981,galeries,490015,8.0,8.0,1
32086,39985,alvarado,489844,8.0,8.0,1
32093,39993,ringsurf,489682,8.0,8.0,1
32096,39996,rayleigh,489602,8.0,8.0,1
32098,39998,dropouts,489585,8.0,8.0,1
32105,40008,fractals,489367,8.0,8.0,1
32109,40013,rushmore,489324,8.0,8.0,1
32118,40026,displace,489049,8.0,8.0,1
32122,40030,endnotes,488929,8.0,8.0,1
32133,40044,corrigan,488617,8.0,8.0,1
32137,40048,etronics,488495,8.0,8.0,1
32140,40051,denoting,488432,8.0,8.0,1
32150,40065,storming,488160,8.0,8.0,1
32156,40072,conduits,488074,8.0,8.0,1
32159,40075,ghanaian,487916,8.0,8.0,1
32164,40080,alluring,487763,8.0,8.0,1
32173,40090,mckinnon,487624,8.0,8.0,1
32179,40099,siggraph,487410,8.0,8.0,1
32181,40101,bookends,487398,8.0,8.0,1
32183,40103,moreland,487383,8.0,8.0,1
32188,40108,reviving,487176,8.0,8.0,1
32195,40116,polyline,487004,8.0,8.0,1
32202,40124,amersham,486865,8.0,8.0,1
32204,40126,chordata,486851,8.0,8.0,1
32205,40127,crafters,486846,8.0,8.0,1
32211,40134,aristide,486770,8.0,8.0,1
32214,40137,unsorted,486715,8.0,8.0,1
32217,40141,scorsese,486631,8.0,8.0,1
32218,40142,patricks,486626,8.0,8.0,1
32223,40148,grampian,486515,8.0,8.0,1
32243,40169,hartland,486048,8.0,8.0,1
32249,40175,stinging,485905,8.0,8.0,1
32258,40187,globular,485671,8.0,8.0,1
32261,40190,macaulay,485594,8.0,8.0,1
32273,40204,peepshow,485247,8.0,8.0,1
32279,40210,vintages,485118,8.0,8.0,1
32296,40231,gilberto,484646,8.0,8.0,1
32298,40233,doomsday,484561,8.0,8.0,1
32302,40238,scarring,484512,8.0,8.0,1
32303,40239,daydream,484418,8.0,8.0,1
32310,40248,speedily,484268,8.0,8.0,1
32311,40250,harriman,484173,8.0,8.0,1
32316,40255,haviland,484087,8.0,8.0,1
32329,40270,zoneinfo,483778,8.0,8.0,1
32335,40276,chimneys,483644,8.0,8.0,1
32348,40291,denounce,483368,8.0,8.0,1
32354,40300,bromwich,483093,8.0,8.0,1
32363,40314,odometer,482886,8.0,8.0,1
32375,40329,gizmondo,482500,8.0,8.0,1
32380,40335,juventus,482411,8.0,8.0,1
32389,40345,couplers,482193,8.0,8.0,1
32391,40347,murmured,482182,8.0,8.0,1
32395,40351,scansoft,482104,8.0,8.0,1
32402,40359,himalaya,481965,8.0,8.0,1
32405,40363,undersea,481909,8.0,8.0,1
32412,40373,vanadium,481800,8.0,8.0,1
32418,40384,polygamy,481475,8.0,8.0,1
32424,40390,devising,481378,8.0,8.0,1
32429,40396,sustains,481307,8.0,8.0,1
32438,40407,floppies,480859,8.0,8.0,1
32439,40408,tashkent,480847,8.0,8.0,1
32444,40414,kilowatt,480723,8.0,8.0,1
32450,40422,coughlin,480591,8.0,8.0,1
32461,40435,nematode,480276,8.0,8.0,1
32465,40443,railings,480015,8.0,8.0,1
32474,40454,banderas,479845,8.0,8.0,1
32477,40458,gabriela,479760,8.0,8.0,1
32484,40468,chillers,479444,8.0,8.0,1
32486,40470,modestly,479398,8.0,8.0,1
32503,40488,lesbains,479096,8.0,8.0,1
32504,40489,adelphia,479089,8.0,8.0,1
32505,40490,scribner,479076,8.0,8.0,1
32511,40499,palmdale,478952,8.0,8.0,1
32512,40500,aeration,478947,8.0,8.0,1
32513,40502,antennae,478821,8.0,8.0,1
32531,40528,grievous,478173,8.0,8.0,1
32533,40531,completo,478149,8.0,8.0,1
32538,40536,assyrian,478056,8.0,8.0,1
32541,40539,vineland,478025,8.0,8.0,1
32547,40547,edinburg,477706,8.0,8.0,1
32551,40552,bretagne,477651,8.0,8.0,1
32558,40561,domenico,477535,8.0,8.0,1
32561,40565,synoptic,477463,8.0,8.0,1
32563,40567,miyazaki,477347,8.0,8.0,1
32575,40581,resorted,477124,8.0,8.0,1
32576,40583,halliday,477118,8.0,8.0,1
32583,40590,windhoek,476988,8.0,8.0,1
32605,40618,glenview,476307,8.0,8.0,1
32610,40625,warships,476116,8.0,8.0,1
32616,40633,woodbine,475775,8.0,8.0,1
32637,40657,farthest,475229,8.0,8.0,1
32639,40659,iniquity,475226,8.0,8.0,1
32641,40661,prepress,475121,8.0,8.0,1
32643,40664,militias,475094,8.0,8.0,1
32668,40697,clipland,474547,8.0,8.0,1
32688,40725,menacing,473864,8.0,8.0,1
32691,40730,solvency,473763,8.0,8.0,1
32693,40732,neurotic,473736,8.0,8.0,1
32698,40737,blowfish,473658,8.0,8.0,1
32709,40749,lombardy,473411,8.0,8.0,1
32712,40753,undelete,473318,8.0,8.0,1
32713,40754,shackles,473312,8.0,8.0,1
32723,40766,digitale,473074,8.0,8.0,1
32732,40776,trillian,472835,8.0,8.0,1
32741,40787,herschel,472602,8.0,8.0,1
32752,40801,queueing,472224,8.0,8.0,1
32766,40815,sadistic,471896,8.0,8.0,1
32781,40833,takeaway,471521,8.0,8.0,1
32783,40835,timeouts,471361,8.0,8.0,1
32793,40851,recenter,471060,8.0,8.0,1
32794,40852,hematite,471048,8.0,8.0,1
32813,40873,muenchen,470644,8.0,8.0,1
32819,40879,piloting,470515,8.0,8.0,1
32822,40882,catagory,470452,8.0,8.0,1
32826,40888,halstead,470354,8.0,8.0,1
32828,40891,reinvent,470325,8.0,8.0,1
32831,40894,oilfield,470272,8.0,8.0,1
32843,40911,worksite,469895,8.0,8.0,1
32844,40913,typename,469888,8.0,8.0,1
32846,40917,balinese,469802,8.0,8.0,1
32856,40928,biologic,469542,8.0,8.0,1
32868,40942,gingrich,469325,8.0,8.0,1
32874,40948,oldfield,469258,8.0,8.0,1
32876,40950,convicts,469213,8.0,8.0,1
32881,40958,immanuel,469052,8.0,8.0,1
32888,40971,hepnames,468903,8.0,8.0,0
32897,40982,claudius,468669,8.0,8.0,1
32898,40983,hinsdale,468647,8.0,8.0,1
32910,40999,suffixes,468368,8.0,8.0,1
32914,41003,seascape,468304,8.0,8.0,1
32918,41008,sparrows,468190,8.0,8.0,1
32923,41013,bleached,468043,8.0,8.0,1
32926,41017,hazelnut,467967,8.0,8.0,1
32927,41018,ashfield,467950,8.0,8.0,1
32932,41024,antimony,467835,8.0,8.0,1
32953,41050,faqforum,467440,8.0,8.0,1
32959,41058,melamine,467248,8.0,8.0,1
32961,41060,episodic,467231,8.0,8.0,1
32972,41072,divisive,466943,8.0,8.0,1
32973,41075,gastonia,466927,8.0,8.0,1
32985,41088,branford,466585,8.0,8.0,1
32987,41091,accruals,466474,8.0,8.0,1
32991,41096,crenshaw,466414,8.0,8.0,1
32995,41102,microtel,466269,8.0,8.0,1
33004,41115,rescuing,466008,8.0,8.0,1
33008,41121,reworked,465864,8.0,8.0,1
33010,41124,catapult,465752,8.0,8.0,1
33013,41127,procurve,465597,8.0,8.0,1
33028,41143,moorings,465387,8.0,8.0,1
33029,41144,tweezers,465378,8.0,8.0,1
33031,41147,filetype,465325,8.0,8.0,1
33033,41149,bearcats,465227,8.0,8.0,1
33051,41170,snooping,464871,8.0,8.0,1
33057,41177,prussian,464599,8.0,8.0,1
33064,41184,tandberg,464480,8.0,8.0,1
33068,41189,margolis,464416,8.0,8.0,1
33069,41190,erotaste,464391,8.0,8.0,0
33077,41203,lifeless,464235,8.0,8.0,1
33081,41207,sobriety,464118,8.0,8.0,1
33088,41215,sprinter,463934,8.0,8.0,1
33122,41256,crickets,463278,8.0,8.0,1
33125,41261,silicate,463247,8.0,8.0,1
33127,41263,alcohols,463182,8.0,8.0,1
33133,41269,trujillo,463053,8.0,8.0,1
33138,41274,giordano,462857,8.0,8.0,1
33142,41279,flanking,462730,8.0,8.0,1
33153,41295,laziness,462258,8.0,8.0,1
33157,41299,sibelius,462191,8.0,8.0,1
33159,41301,marigold,462142,8.0,8.0,1
33164,41310,tireless,461908,8.0,8.0,1
33173,41320,lollipop,461761,8.0,8.0,1
33181,41334,pastimes,461534,8.0,8.0,1
33186,41341,coolness,461402,8.0,8.0,1
33188,41345,snipsnap,461249,8.0,8.0,1
33202,41361,doorbell,460964,8.0,8.0,1
33210,41372,embolism,460744,8.0,8.0,1
33213,41378,highness,460563,8.0,8.0,1
33216,41382,starling,460475,8.0,8.0,1
33224,41391,nicklaus,460297,8.0,8.0,1
33229,41398,energize,460199,8.0,8.0,1
33231,41402,barcodes,460169,8.0,8.0,1
33235,41407,inquires,460021,8.0,8.0,1
33240,41412,sprayers,459952,8.0,8.0,1
33241,41414,lindberg,459927,8.0,8.0,1
33246,41419,phantasy,459884,8.0,8.0,1
33248,41421,lattices,459866,8.0,8.0,1
33253,41426,hospitls,459832,8.0,8.0,0
33265,41442,underlie,459532,8.0,8.0,1
33266,41443,cerritos,459432,8.0,8.0,1
33269,41447,pershing,459353,8.0,8.0,1
33270,41448,clotting,459347,8.0,8.0,1
33271,41450,programm,459329,8.0,8.0,1
33276,41458,kinshasa,459139,8.0,8.0,1
33282,41469,cimarron,458999,8.0,8.0,1
33289,41477,haringey,458832,8.0,8.0,1
33293,41484,tradeoff,458732,8.0,8.0,1
33299,41491,homestay,458537,8.0,8.0,1
33301,41494,shiseido,458503,8.0,8.0,1
33328,41526,fulltime,457770,8.0,8.0,1
33335,41534,concours,457570,8.0,8.0,1
33339,41541,burleigh,457472,8.0,8.0,1
33348,41553,terrance,457241,8.0,8.0,1
33359,41566,beatings,457038,8.0,8.0,1
33363,41573,sitewide,456870,8.0,8.0,1
33364,41574,newfound,456811,8.0,8.0,1
33365,41575,collider,456804,8.0,8.0,1
33369,41580,boylston,456713,8.0,8.0,1
33399,41619,lanyards,455934,8.0,8.0,1
33418,41643,bulkhead,455595,8.0,8.0,1
33419,41645,flagging,455580,8.0,8.0,1
33422,41649,paradiso,455497,8.0,8.0,1
33427,41655,wounding,455455,8.0,8.0,1
33441,41673,birthing,455119,8.0,8.0,1
33446,41678,abebooks,455064,8.0,8.0,1
33448,41680,stemware,455056,8.0,8.0,1
33462,41698,proposer,454765,8.0,8.0,1
33482,41722,accessor,454337,8.0,8.0,1
33490,41730,glancing,454156,8.0,8.0,1
33497,41738,bahraini,453950,8.0,8.0,1
33500,41742,marianna,453896,8.0,8.0,1
33503,41745,waukegan,453850,8.0,8.0,1
33505,41747,inflamed,453776,8.0,8.0,1
33521,41771,crandall,453328,8.0,8.0,1
33525,41775,beaulieu,453307,8.0,8.0,1
33526,41777,abington,453270,8.0,8.0,1
33529,41780,hamradio,453231,8.0,8.0,1
33532,41784,buckland,453209,8.0,8.0,1
33533,41786,baptisms,453070,8.0,8.0,1
33534,41787,centrale,453051,8.0,8.0,1
33537,41790,carnaval,452979,8.0,8.0,1
33541,41795,melodias,452893,8.0,8.0,1
33545,41799,doberman,452858,8.0,8.0,1
33552,41809,succinct,452682,8.0,8.0,1
33553,41810,palpable,452678,8.0,8.0,1
33555,41812,brainerd,452603,8.0,8.0,1
33557,41814,istituto,452592,8.0,8.0,1
33564,41824,neteller,452402,8.0,8.0,1
33569,41830,townhome,452238,8.0,8.0,1
33578,41840,modulate,452093,8.0,8.0,1
33590,41856,saygrace,451905,8.0,8.0,1
33600,41866,recursos,451793,8.0,8.0,1
33603,41869,newscast,451779,8.0,8.0,1
33606,41873,outtakes,451565,8.0,8.0,1
33612,41882,deportes,451372,8.0,8.0,1
33619,41890,minstrel,451279,8.0,8.0,1
33627,41902,dentures,451063,8.0,8.0,1
33632,41908,informit,450839,8.0,8.0,1
