,rank,word,count,length,adj_length,reserved
32045,39934,intellicast,490846,11.0,11.0,1
32069,39966,classically,490379,11.0,11.0,1
32071,39968,calorimeter,490308,11.0,11.0,1
32106,40009,depressants,489353,11.0,11.0,1
32149,40064,morrisville,488167,11.0,11.0,1
32165,40081,microarrays,487741,11.0,11.0,1
32208,40131,dermalogica,486805,11.0,11.0,1
32213,40136,exquisitely,486722,11.0,11.0,1
32235,40161,pfaltzgraff,486231,11.0,11.0,1
32241,40167,homogeneity,486125,11.0,11.0,1
32248,40174,supersonics,485909,11.0,11.0,1
32253,40179,vinaigrette,485867,11.0,11.0,1
32262,40191,plattsburgh,485589,11.0,11.0,1
32306,40242,bicarbonate,484404,11.0,11.0,1
32337,40279,preoccupied,483610,11.0,11.0,1
32355,40301,disposables,483091,11.0,11.0,1
32369,40321,aggregators,482746,11.0,11.0,1
32382,40338,multipliers,482324,11.0,11.0,1
32386,40342,kitesurfing,482245,11.0,11.0,1
32390,40346,aftershaves,482193,11.0,11.0,1
32420,40386,gynecologic,481401,11.0,11.0,1
32421,40387,unstoppable,481395,11.0,11.0,1
32426,40393,bookmarking,481351,11.0,11.0,1
32451,40423,commutative,480591,11.0,11.0,1
32454,40426,psychologie,480520,11.0,11.0,1
32480,40463,encompassed,479704,11.0,11.0,1
32493,40478,periodicity,479241,11.0,11.0,1
32521,40517,expatriates,478470,11.0,11.0,1
32534,40532,darwinports,478138,11.0,11.0,1
32537,40535,hippocampal,478080,11.0,11.0,1
32542,40540,repetitions,477957,11.0,11.0,1
32567,40571,compressing,477285,11.0,11.0,1
32582,40589,hendrickson,476997,11.0,11.0,1
32626,40643,joinwelcome,475559,11.0,11.0,1
32655,40678,formalities,474846,11.0,11.0,1
32662,40690,restatement,474660,11.0,11.0,1
32664,40692,unscheduled,474623,11.0,11.0,1
32670,40699,illuminates,474520,11.0,11.0,1
32686,40720,pleistocene,474011,11.0,11.0,1
32719,40760,unjustified,473195,11.0,11.0,1
32754,40803,humidifiers,472176,11.0,11.0,1
32756,40805,assimilated,472025,11.0,11.0,1
32784,40837,inseparable,471341,11.0,11.0,1
32811,40871,incinerator,470647,11.0,11.0,1
32869,40943,sanctuaries,469319,11.0,11.0,1
32896,40981,thunderbolt,468679,11.0,11.0,1
32917,41007,horseradish,468201,11.0,11.0,1
32921,41011,varbusiness,468099,11.0,11.0,1
32956,41053,prejudicial,467379,11.0,11.0,1
32964,41064,descendents,467128,11.0,11.0,1
32974,41076,benedictine,466916,11.0,11.0,1
32976,41078,reputations,466874,11.0,11.0,1
32980,41082,lubricating,466813,11.0,11.0,1
33005,41116,suppressant,465982,11.0,11.0,1
33011,41125,meritorious,465666,11.0,11.0,1
33019,41134,mailscanner,465509,11.0,11.0,1
33038,41154,webservices,465151,11.0,11.0,1
33085,41212,visualizing,464012,11.0,11.0,1
33093,41221,conjugation,463858,11.0,11.0,1
33102,41230,intensively,463695,11.0,11.0,1
33113,41243,pomegranate,463486,11.0,11.0,1
33134,41270,predictably,463038,11.0,11.0,1
33144,41282,homeencarta,462683,11.0,11.0,0
33162,41308,typesetting,461966,11.0,11.0,1
33171,41318,neutrophils,461795,11.0,11.0,1
33177,41326,declaratory,461662,11.0,11.0,1
33183,41336,littlefield,461520,11.0,11.0,1
33211,41374,silverplate,460684,11.0,11.0,1
33227,41395,furtherance,460230,11.0,11.0,1
33230,41399,prohibitive,460177,11.0,11.0,1
33242,41415,filesharing,459909,11.0,11.0,1
33254,41427,flintstones,459810,11.0,11.0,1
33262,41438,precipitate,459589,11.0,11.0,1
33273,41452,morningside,459312,11.0,11.0,1
33277,41459,availablity,459138,11.0,11.0,1
33286,41474,collapsible,458947,11.0,11.0,1
33304,41498,depositions,458319,11.0,11.0,1
33342,41544,stabilizers,457396,11.0,11.0,1
33379,41593,aberrations,456515,11.0,11.0,1
33415,41639,ethnography,455653,11.0,11.0,1
33420,41647,herzegowina,455573,11.0,11.0,1
33456,41689,harpsichord,454860,11.0,11.0,1
33558,41818,compressive,452553,11.0,11.0,1
33570,41831,victorville,452222,11.0,11.0,1
33572,41834,convulsions,452167,11.0,11.0,1
33583,41846,ambiguities,452024,11.0,11.0,1
33589,41855,carcassonne,451944,11.0,11.0,1
33605,41872,nederlandse,451620,11.0,11.0,1
33610,41880,unsatisfied,451396,11.0,11.0,1
33611,41881,retinopathy,451392,11.0,11.0,1
33617,41888,exercisable,451291,11.0,11.0,1
33620,41893,contentment,451237,11.0,11.0,1
33621,41896,ontological,451168,11.0,11.0,1
33640,41917,generalised,450681,11.0,11.0,1
33649,41929,citesummary,450488,11.0,11.0,0
33664,41944,disassembly,450170,11.0,11.0,1
33701,41988,traffickers,449547,11.0,11.0,1
33708,41996,aristocracy,449320,11.0,11.0,1
33718,42007,bifurcation,449079,11.0,11.0,1
33720,42011,astrazeneca,448987,11.0,11.0,1
33740,42037,endothelium,448477,11.0,11.0,1
33750,42050,naturalized,448137,11.0,11.0,1
33763,42067,bourgeoisie,447919,11.0,11.0,1
33785,42092,mindfulness,447438,11.0,11.0,1
33793,42103,utilitarian,447151,11.0,11.0,1
33821,42136,campaigners,446582,11.0,11.0,1
33827,42144,kellysearch,446512,11.0,11.0,1
33831,42149,liverishome,446452,11.0,11.0,0
33860,42183,reconfigure,445763,11.0,11.0,1
33877,42205,inoculation,445461,11.0,11.0,1
33883,42211,streamlines,445294,11.0,11.0,1
33889,42217,polyphonics,445187,11.0,11.0,1
33897,42227,hemorrhoids,445079,11.0,11.0,1
33904,42235,convolution,444921,11.0,11.0,1
33922,42255,mischievous,444718,11.0,11.0,1
33928,42261,immunologic,444632,11.0,11.0,1
33929,42262,complacency,444605,11.0,11.0,1
33938,42271,farnborough,444459,11.0,11.0,1
33944,42277,impregnated,444413,11.0,11.0,1
33955,42290,opinionated,444091,11.0,11.0,1
33996,42345,necromancer,443267,11.0,11.0,1
34019,42375,schlesinger,442657,11.0,11.0,1
34030,42390,honeysuckle,442394,11.0,11.0,1
34034,42395,zeitschrift,442293,11.0,11.0,1
34039,42401,apprehended,442188,11.0,11.0,1
34057,42422,distressing,441740,11.0,11.0,1
34076,42447,aspergillus,441259,11.0,11.0,1
34082,42456,variational,441027,11.0,11.0,1
34083,42457,socializing,441021,11.0,11.0,1
34097,42473,rittenhouse,440570,11.0,11.0,1
34177,42572,tachycardia,438612,11.0,11.0,1
34204,42607,blairsville,438060,11.0,11.0,1
34226,42634,uncorrected,437526,11.0,11.0,1
34242,42655,regenerated,437277,11.0,11.0,1
34263,42685,underscored,436582,11.0,11.0,1
34291,42715,marshmallow,435955,11.0,11.0,1
34295,42722,homeostasis,435880,11.0,11.0,1
34309,42740,maneuvering,435572,11.0,11.0,1
34327,42764,retractions,435151,11.0,11.0,1
34338,42780,compositing,434924,11.0,11.0,1
34381,42830,intractable,434161,11.0,11.0,1
34390,42839,comentarios,433937,11.0,11.0,1
34436,42893,accumulator,432873,11.0,11.0,1
34445,42903,accountemps,432653,11.0,11.0,1
34449,42907,centreville,432591,11.0,11.0,1
34470,42934,parathyroid,431943,11.0,11.0,1
34493,42964,hydrostatic,431575,11.0,11.0,1
34497,42968,patriarchal,431464,11.0,11.0,1
34504,42975,clostridium,431364,11.0,11.0,1
34509,42980,imperatives,431225,11.0,11.0,1
34516,42991,highlanders,430992,11.0,11.0,1
34529,43008,rationalize,430764,11.0,11.0,1
34538,43017,thermostats,430630,11.0,11.0,1
34568,43049,initializes,430067,11.0,11.0,1
34587,43072,paradoxical,429715,11.0,11.0,1
34617,43106,portraiture,428962,11.0,11.0,1
34631,43123,watsonville,428732,11.0,11.0,1
34634,43126,overcrowded,428702,11.0,11.0,1
34637,43129,hypertrophy,428615,11.0,11.0,1
34647,43142,milfcruiser,428412,11.0,11.0,1
34653,43149,liquidators,428295,11.0,11.0,1
34663,43160,brasileiros,428090,11.0,11.0,1
34680,43178,cataloguing,427666,11.0,11.0,1
34688,43187,fortnightly,427540,11.0,11.0,1
34696,43196,appreciable,427364,11.0,11.0,1
34704,43205,intangibles,427157,11.0,11.0,1
34708,43209,summerville,427070,11.0,11.0,1
34733,43244,pollination,426409,11.0,11.0,1
34767,43282,footballers,425759,11.0,11.0,1
34771,43286,multicenter,425719,11.0,11.0,1
34779,43296,radiologist,425622,11.0,11.0,1
34784,43304,medicinenet,425357,11.0,11.0,1
34824,43355,breakpoints,424474,11.0,11.0,1
34850,43385,workarounds,423889,11.0,11.0,1
34869,43406,watercooler,423488,11.0,11.0,1
34893,43432,epinephrine,423087,11.0,11.0,1
34947,43501,preclinical,422121,11.0,11.0,1
34972,43531,freeservers,421579,11.0,11.0,1
34989,43556,topicparent,421144,11.0,11.0,0
35015,43585,perpetually,420675,11.0,11.0,1
35028,43600,identically,420385,11.0,11.0,1
35085,43670,discredited,419394,11.0,11.0,1
35104,43692,bonaventure,418960,11.0,11.0,1
35106,43697,temperatura,418892,11.0,11.0,1
35201,43805,commendable,417037,11.0,11.0,1
35209,43814,deliciously,416880,11.0,11.0,1
35253,43874,fingernails,415952,11.0,11.0,1
35259,43883,rattlesnake,415865,11.0,11.0,1
35283,43920,assemblyman,415364,11.0,11.0,1
35287,43925,customarily,415271,11.0,11.0,1
35349,43997,doxycycline,414238,11.0,11.0,1
35350,43998,deleterious,414151,11.0,11.0,1
35370,44024,commandline,413612,11.0,11.0,1
35377,44037,discernment,413368,11.0,11.0,1
35397,44061,descendancy,413089,11.0,11.0,1
35417,44086,devotionals,412708,11.0,11.0,1
35425,44096,lymphocytic,412529,11.0,11.0,1
35458,44135,hypotension,412086,11.0,11.0,1
35468,44149,preexisting,411775,11.0,11.0,1
35469,44150,coffeemaker,411762,11.0,11.0,1
35482,44167,challengers,411380,11.0,11.0,1
35486,44171,indictments,411297,11.0,11.0,1
35499,44185,physiologic,411078,11.0,11.0,1
35512,44202,serviceable,410861,11.0,11.0,1
35517,44207,indigestion,410723,11.0,11.0,1
35534,44227,proletariat,410402,11.0,11.0,1
35539,44234,incremented,410309,11.0,11.0,1
35551,44248,aggregating,410067,11.0,11.0,1
35592,44307,stethoscope,409075,11.0,11.0,1
35595,44310,freemasonry,409062,11.0,11.0,1
35619,44335,mechanistic,408644,11.0,11.0,1
35638,44358,benevolence,408382,11.0,11.0,1
35665,44390,molestation,407874,11.0,11.0,1
35677,44408,blindfolded,407634,11.0,11.0,1
35679,44411,hemorrhagic,407574,11.0,11.0,1
35685,44418,classifiers,407470,11.0,11.0,1
35686,44419,novosibirsk,407468,11.0,11.0,1
35697,44433,naturalists,407297,11.0,11.0,1
35717,44459,diphosphate,406834,11.0,11.0,1
35740,44489,unwittingly,406505,11.0,11.0,1
35779,44534,hardworking,405853,11.0,11.0,1
35787,44544,pondicherry,405729,11.0,11.0,1
35806,44569,absenteeism,405412,11.0,11.0,1
35823,44590,teeniefiles,405237,11.0,11.0,1
35860,44637,rangefinder,404433,11.0,11.0,1
35869,44647,expositions,404287,11.0,11.0,1
35902,44685,estimations,403732,11.0,11.0,1
35909,44694,javascripts,403593,11.0,11.0,1
35918,44703,disconnects,403468,11.0,11.0,1
35925,44713,apportioned,403316,11.0,11.0,1
35930,44718,accumulates,403271,11.0,11.0,1
35951,44742,determinism,402864,11.0,11.0,1
35996,44791,perforation,401929,11.0,11.0,1
36048,44854,competences,401141,11.0,11.0,1
36071,44882,hypothermia,400595,11.0,11.0,1
36072,44883,expeditious,400585,11.0,11.0,1
36075,44886,defenselink,400533,11.0,11.0,1
36100,44913,systemworks,399997,11.0,11.0,1
36109,44925,farmingdale,399803,11.0,11.0,1
36134,44957,adjudicated,399249,11.0,11.0,1
36138,44963,nacogdoches,399113,11.0,11.0,1
36156,44983,gynaecology,398882,11.0,11.0,1
36165,44997,uninstaller,398747,11.0,11.0,1
36170,45003,arrhythmias,398596,11.0,11.0,1
36212,45053,reformatted,397719,11.0,11.0,1
36226,45067,referential,397595,11.0,11.0,1
36299,45153,adolescente,396325,11.0,11.0,1
36303,45159,abomination,396240,11.0,11.0,1
36366,45236,unspeakable,394872,11.0,11.0,1
36372,45243,cornhuskers,394756,11.0,11.0,1
36384,45256,disgraceful,394602,11.0,11.0,1
36385,45257,worshippers,394587,11.0,11.0,1
36404,45282,brattleboro,394320,11.0,11.0,1
36415,45298,picturemate,394127,11.0,11.0,1
36433,45320,lockergnome,393814,11.0,11.0,1
36445,45337,stroudsburg,393476,11.0,11.0,1
36460,45353,paediatrics,393295,11.0,11.0,1
36461,45356,finkelstein,393267,11.0,11.0,1
36492,45394,spearheaded,392639,11.0,11.0,1
36494,45397,underlining,392604,11.0,11.0,1
36500,45404,springville,392467,11.0,11.0,1
36548,45468,crustaceans,391562,11.0,11.0,1
36564,45492,mercilessly,391138,11.0,11.0,1
36581,45515,evaporative,390812,11.0,11.0,1
36599,45537,typewriters,390453,11.0,11.0,1
36614,45554,prosthetics,390244,11.0,11.0,1
36646,45593,sweethearts,389687,11.0,11.0,1
36658,45606,porterville,389552,11.0,11.0,1
36670,45620,egovernment,389407,11.0,11.0,1
36680,45633,unallocated,389171,11.0,11.0,1
36681,45635,condiciones,389142,11.0,11.0,1
36712,45677,instantiate,388592,11.0,11.0,1
36713,45678,paperweight,388591,11.0,11.0,1
36718,45684,jabberwacky,388526,11.0,11.0,1
36727,45696,wiretapping,388366,11.0,11.0,1
36758,45731,immobilized,387814,11.0,11.0,1
36760,45733,hemodynamic,387772,11.0,11.0,1
36776,45750,amalgamated,387524,11.0,11.0,1
36795,45771,transexuais,387170,11.0,11.0,1
36797,45773,promiscuous,387129,11.0,11.0,1
36811,45791,anesthetics,386829,11.0,11.0,1
36829,45813,inactivated,386508,11.0,11.0,1
36830,45814,respirators,386506,11.0,11.0,1
36835,45819,camaraderie,386454,11.0,11.0,1
36890,45893,whittington,385320,11.0,11.0,1
36906,45913,pillowcases,384849,11.0,11.0,1
36907,45914,medlineplus,384846,11.0,11.0,1
36925,45936,interleaved,384492,11.0,11.0,1
36980,46006,collocation,383543,11.0,11.0,1
37009,46039,adversarial,383017,11.0,11.0,1
37035,46069,confounding,382639,11.0,11.0,1
37039,46073,devaluation,382562,11.0,11.0,1
37040,46074,beastyality,382558,11.0,11.0,1
37043,46078,depreciated,382523,11.0,11.0,1
37155,46213,machiavelli,380519,11.0,11.0,1
37207,46275,metamorphic,379578,11.0,11.0,1
37223,46296,conceivably,379417,11.0,11.0,1
37229,46303,podiatrists,379203,11.0,11.0,1
37233,46307,injunctions,379170,11.0,11.0,1
37249,46326,biosecurity,378944,11.0,11.0,1
37256,46335,sociologist,378759,11.0,11.0,1
37282,46368,acupressure,378331,11.0,11.0,1
37304,46395,snorkelling,377985,11.0,11.0,1
37308,46400,anaesthetic,377846,11.0,11.0,1
37329,46428,bedingfield,377478,11.0,11.0,1
37332,46432,lightscribe,377450,11.0,11.0,1
37338,46438,discernible,377403,11.0,11.0,1
37358,46466,demarcation,377119,11.0,11.0,1
37365,46476,diamondback,376907,11.0,11.0,1
37374,46487,oktoberfest,376742,11.0,11.0,1
37376,46489,rhinoplasty,376718,11.0,11.0,1
37392,46506,manipulator,376425,11.0,11.0,1
37410,46527,deductibles,376168,11.0,11.0,1
37425,46546,microtubule,375868,11.0,11.0,1
37434,46556,mcminnville,375787,11.0,11.0,1
37449,46572,unmoderated,375606,11.0,11.0,1
37472,46598,telescoping,375190,11.0,11.0,1
37481,46609,argentinian,375092,11.0,11.0,1
37520,46659,chimpanzees,374406,11.0,11.0,1
37571,46720,grandmaster,373624,11.0,11.0,1
37637,46798,unternehmen,372504,11.0,11.0,1
37639,46801,pgbuildfarm,372459,11.0,11.0,1
37719,46898,resortquest,371207,11.0,11.0,1
37747,46929,singaporean,370814,11.0,11.0,1
37749,46931,keyboarding,370790,11.0,11.0,1
37825,47029,martinsburg,369402,11.0,11.0,1
37861,47075,inquisitive,368815,11.0,11.0,1
37894,47117,intramurals,368280,11.0,11.0,1
37900,47127,hyperlinked,368126,11.0,11.0,1
37937,47170,dormitories,367530,11.0,11.0,1
37949,47186,conservator,367390,11.0,11.0,1
37956,47194,instinctive,367291,11.0,11.0,1
38002,47249,lengthening,366638,11.0,11.0,1
38004,47252,codemasters,366616,11.0,11.0,1
38021,47275,foolishness,366357,11.0,11.0,1
38028,47282,unequivocal,366289,11.0,11.0,1
38055,47313,hyperactive,365941,11.0,11.0,1
38070,47335,nonviolence,365781,11.0,11.0,1
38079,47346,technicolor,365679,11.0,11.0,1
38127,47404,erythrocyte,364901,11.0,11.0,1
38128,47405,unobtrusive,364891,11.0,11.0,1
38147,47427,intricacies,364506,11.0,11.0,1
38148,47428,herringbone,364465,11.0,11.0,1
38167,47450,lepidoptera,364245,11.0,11.0,1
38169,47452,disapproved,364194,11.0,11.0,1
38174,47458,instalments,364107,11.0,11.0,1
38176,47460,presumptive,364102,11.0,11.0,1
38200,47489,assemblages,363696,11.0,11.0,1
38205,47497,searchlight,363617,11.0,11.0,1
38213,47512,spaceflight,363470,11.0,11.0,1
38236,47545,abrahamsson,362881,11.0,11.0,1
38245,47557,alleviating,362681,11.0,11.0,1
38254,47568,outnumbered,362584,11.0,11.0,1
38260,47575,objectclass,362457,11.0,11.0,1
38264,47579,plasminogen,362437,11.0,11.0,1
38270,47587,observances,362290,11.0,11.0,1
38320,47655,aggravation,361249,11.0,11.0,1
38374,47721,breadcrumbs,360436,11.0,11.0,1
38388,47739,soundgarden,360260,11.0,11.0,1
38393,47745,monroeville,360197,11.0,11.0,1
38399,47755,dignitaries,360017,11.0,11.0,1
38474,47845,surfactants,358996,11.0,11.0,1
38500,47876,informacion,358693,11.0,11.0,1
38508,47885,brazzaville,358549,11.0,11.0,1
38525,47906,neurologist,358315,11.0,11.0,1
38538,47922,haemophilus,358166,11.0,11.0,1
38568,47952,northumbria,357805,11.0,11.0,1
38584,47972,bentonville,357550,11.0,11.0,1
38620,48015,suppressors,357031,11.0,11.0,1
38631,48027,recalculate,356831,11.0,11.0,1
38640,48036,supposition,356754,11.0,11.0,1
38669,48073,superlative,356196,11.0,11.0,1
38673,48077,tetrahedron,356103,11.0,11.0,1
38674,48078,materialize,356093,11.0,11.0,1
38684,48090,blacklisted,355881,11.0,11.0,1
38727,48140,displeasure,355303,11.0,11.0,1
38728,48141,endoplasmic,355289,11.0,11.0,1
38743,48158,instituting,355034,11.0,11.0,1
38747,48164,stimulators,354969,11.0,11.0,1
38754,48173,retirements,354872,11.0,11.0,1
38763,48184,brainwashed,354736,11.0,11.0,1
38789,48215,infractions,354409,11.0,11.0,1
38840,48274,unhappiness,353696,11.0,11.0,1
38851,48289,cellspacing,353491,11.0,11.0,1
38882,48325,relocatable,353104,11.0,11.0,1
38896,48340,cellpadding,352894,11.0,11.0,1
38901,48345,streamlight,352804,11.0,11.0,1
38926,48371,endangering,352380,11.0,11.0,1
38953,48401,trespassing,352040,11.0,11.0,1
38987,48442,tantalizing,351201,11.0,11.0,1
39002,48459,nostradamus,350981,11.0,11.0,1
39029,48492,optometrist,350656,11.0,11.0,1
39030,48493,undervalued,350653,11.0,11.0,1
39055,48531,cartoonists,350311,11.0,11.0,1
39073,48553,whiteboards,349912,11.0,11.0,1
39074,48554,strategists,349874,11.0,11.0,1
39087,48573,industrials,349616,11.0,11.0,1
39095,48584,forefathers,349435,11.0,11.0,1
39114,48605,westmorland,349117,11.0,11.0,1
39127,48620,redesigning,348974,11.0,11.0,1
39129,48623,zooplankton,348903,11.0,11.0,1
39151,48650,woodinville,348542,11.0,11.0,1
39153,48652,transcriber,348540,11.0,11.0,1
39189,48694,speedometer,348124,11.0,11.0,1
39197,48702,superscript,347827,11.0,11.0,1
39221,48731,egalitarian,347528,11.0,11.0,1
39227,48737,middlefield,347467,11.0,11.0,1
39235,48747,ventilating,347363,11.0,11.0,1
39239,48751,nonsensical,347349,11.0,11.0,1
39332,48867,contaminate,346165,11.0,11.0,1
39340,48876,typhimurium,346032,11.0,11.0,0
39341,48879,visionaries,345994,11.0,11.0,1
39346,48885,hibernation,345946,11.0,11.0,1
39386,48932,originators,345455,11.0,11.0,1
39404,48953,invalidated,345206,11.0,11.0,1
39405,48954,shenanigans,345202,11.0,11.0,1
39415,48966,travelguide,345129,11.0,11.0,1
39424,48975,cockroaches,345048,11.0,11.0,1
39443,48999,bitdefender,344805,11.0,11.0,1
39462,49025,commonality,344582,11.0,11.0,1
39464,49029,regrettably,344564,11.0,11.0,1
39466,49031,yahoogroups,344552,11.0,11.0,1
39515,49090,masterclass,343857,11.0,11.0,1
39526,49105,phosphorous,343654,11.0,11.0,1
39527,49106,charlemagne,343628,11.0,11.0,1
39563,49148,uninstalled,343027,11.0,11.0,1
39565,49150,irrevocably,343006,11.0,11.0,1
39572,49157,screenplays,342952,11.0,11.0,1
39581,49168,unrelenting,342883,11.0,11.0,1
39597,49184,accuweather,342716,11.0,11.0,1
39610,49203,nothingness,342533,11.0,11.0,1
39620,49213,bordellchat,342412,11.0,11.0,1
39635,49231,neverending,342111,11.0,11.0,1
39649,49246,innervation,341928,11.0,11.0,1
39683,49289,americanism,341381,11.0,11.0,1
39684,49290,photocopier,341379,11.0,11.0,1
39695,49302,backordered,341249,11.0,11.0,1
39696,49304,mononuclear,341235,11.0,11.0,1
39734,49349,redenvelope,340613,11.0,11.0,1
39735,49350,acidophilus,340609,11.0,11.0,1
39736,49352,defensively,340515,11.0,11.0,1
39749,49369,lithographs,340376,11.0,11.0,1
39766,49387,americablog,340150,11.0,11.0,1
39768,49389,unprocessed,340130,11.0,11.0,1
39813,49442,residencies,339486,11.0,11.0,1
39816,49445,cablevision,339458,11.0,11.0,1
39865,49507,rearranging,338663,11.0,11.0,1
39866,49508,geographies,338660,11.0,11.0,1
39870,49513,handicapper,338596,11.0,11.0,1
39893,49539,hepatocytes,338341,11.0,11.0,1
39895,49542,universitet,338322,11.0,11.0,1
39902,49551,chloroplast,338169,11.0,11.0,1
39927,49586,supernatant,337809,11.0,11.0,1
39935,49595,thicknesses,337719,11.0,11.0,1
39951,49618,centerfolds,337437,11.0,11.0,1
39968,49638,guaifenesin,337212,11.0,11.0,1
39975,49646,placerville,337153,11.0,11.0,1
40052,49746,tablecloths,335976,11.0,11.0,1
40054,49749,cinematical,335962,11.0,11.0,1
40063,49761,nonspecific,335803,11.0,11.0,1
40090,49799,abstracting,335416,11.0,11.0,1
40105,49816,transdermal,335274,11.0,11.0,1
40113,49825,curiosities,335224,11.0,11.0,1
40124,49837,unformatted,335077,11.0,11.0,1
40128,49843,cobblestone,334955,11.0,11.0,1
40140,49855,colonoscopy,334830,11.0,11.0,1
40156,49876,musicbrainz,334577,11.0,11.0,1
40159,49879,warrantless,334545,11.0,11.0,1
40188,49926,doubleclick,334011,11.0,11.0,1
40193,49932,hydroxylase,333936,11.0,11.0,0
40202,49942,gandhinagar,333792,11.0,11.0,1
40207,49948,vacationing,333764,11.0,11.0,1
40208,49949,irreparable,333740,11.0,11.0,1
40210,49951,naturalizer,333727,11.0,11.0,1
40219,49960,evangelists,333626,11.0,11.0,1
